trace_id,claim_id,evidence_kind,evidence_ref,evidence_path,evidence_symbol,gate_name,coverage_strength,verification_status,last_verified,notes
DOC-TRACE-0001,DOC-CLAIM-0001,verifier,scripts/verify_all.sh,scripts/verify_all.sh,,docs-inventory,indirect,verified,2026-06-19,CLI capability claim - linked to docs inventory verifier which validates README.md coverage
DOC-TRACE-0002,DOC-CLAIM-0002,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,Safety gate - linked to operator projection hygiene which ensures no mutation leakage
DOC-TRACE-0003,DOC-CLAIM-0003,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Data model claim - verified by data model docs hygiene check
DOC-TRACE-0004,DOC-CLAIM-0004,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Incident aggregate root - verified by data model docs hygiene check
DOC-TRACE-0005,DOC-CLAIM-0005,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Lifecycle states - verified by data model docs hygiene check
DOC-TRACE-0006,DOC-CLAIM-0006,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Protected states - verified by data model docs hygiene check
DOC-TRACE-0007,DOC-CLAIM-0007,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,Security policy no-mutation - linked to operator projection hygiene
DOC-TRACE-0008,DOC-CLAIM-0008,verifier,scripts/verify_llm_evidence_boundaries.py,scripts/verify_llm_evidence_boundaries.py,,llm-evidence-boundaries,direct,verified,2026-06-19,Provider boundary - verified by LLM evidence boundaries check
DOC-TRACE-0009,DOC-CLAIM-0009,source_anchor,INV-1 invariant,docs/security/threat-model.md,127.0.0.1,,indirect,pending,2026-06-19,"INV-1 localhost binding - documented in threat model; needs concrete implementation test"
DOC-TRACE-0010,DOC-CLAIM-0010,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,INV-2 no mutations - verified by operator projection hygiene
DOC-TRACE-0011,DOC-CLAIM-0011,verifier,stale-feature,scripts/verify_all.sh,,docs-claim-traceability,indirect,pending,2026-06-19,Stale claim - feature may have evolved - pending evidence verification
DOC-TRACE-0012,DOC-CLAIM-0012,verifier,stale-budget,scripts/verify_all.sh,,docs-claim-traceability,indirect,pending,2026-06-19,Stale claim - needs verification against current implementation
DOC-TRACE-0013,DOC-CLAIM-0013,verifier,scripts/verify_ci_gate_drift.py,scripts/verify_ci_gate_drift.py,,ci-gate-drift,direct,verified,2026-06-19,CI gate mapping - verified by CI gate drift checker
DOC-TRACE-0014,DOC-CLAIM-0014,verifier,scripts/verify_ci_gate_drift.py,scripts/verify_ci_gate_drift.py,,ci-gate-drift,direct,verified,2026-06-19,Canonical push workflow - verified by CI gate drift checker
DOC-TRACE-0015,DOC-CLAIM-0015,historical_record,security-audit-2026-05-31,docs/reports/security-audit-2026-05-31.md,,,none,historical_only,2026-05-31,Historical audit finding - preserved for reference
DOC-TRACE-0016,DOC-CLAIM-0016,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Artifact immutability - verified by data model docs hygiene check
DOC-TRACE-0017,DOC-CLAIM-0017,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Health run lifecycle - verified by data model docs hygiene check
DOC-TRACE-0018,DOC-CLAIM-0018,historical_record,llm-prompt-security-audit,docs/security/llm-prompt-security-audit.md,,,none,historical_only,2026-05-31,Historical security audit - preserved for reference
