LAST SEEN   TYPE      REASON                        OBJECT                                    MESSAGE
2m3s        Normal    Scheduled                     pod/img-preflight-frontend-1782230429     Successfully assigned <LAB_NAMESPACE>/img-preflight-frontend-1782230429 to <K8S_NODE>
114s        Warning   FailedScheduling              pod/k9b-scheduler-5dcdbf5bf8-jdvpj        running PreBind plugin "VolumeBinding": Operation cannot be fulfilled on persistentvolumeclaims "k9b-runs": the object has been modified; please apply your changes to the latest version and try again
109s        Normal    Scheduled                     pod/k9b-backend-84c75c87c4-8qwbs          Successfully assigned <LAB_NAMESPACE>/k9b-backend-84c75c87c4-8qwbs to <K8S_NODE>
109s        Normal    Scheduled                     pod/k9b-scheduler-5dcdbf5bf8-jdvpj        Successfully assigned <LAB_NAMESPACE>/k9b-scheduler-5dcdbf5bf8-jdvpj to <K8S_NODE>
2m10s       Normal    Scheduled                     pod/img-preflight-backend-1782230422      Successfully assigned <LAB_NAMESPACE>/img-preflight-backend-1782230422 to <K8S_NODE>
92s         Normal    Scheduled                     pod/cnpg-lab-failing-app                  Successfully assigned <LAB_NAMESPACE>/cnpg-lab-failing-app to <K8S_NODE>
114s        Normal    Scheduled                     pod/k9b-frontend-767787667f-r2l22         Successfully assigned <LAB_NAMESPACE>/k9b-frontend-767787667f-r2l22 to <K8S_NODE>
79s         Normal    Scheduled                     pod/lab-cluster-1                         Successfully assigned <LAB_NAMESPACE>/lab-cluster-1 to <K8S_NODE>
89s         Normal    Scheduled                     pod/lab-cluster-1-initdb-wrh9r            Successfully assigned <LAB_NAMESPACE>/lab-cluster-1-initdb-wrh9r to <K8S_NODE>
2m9s        Normal    Pulling                       pod/img-preflight-backend-1782230422      Pulling image "<REGISTRY_HOST>/k9b/k9b-backend:b069a6da50b1fb46f793cc9c293bff4805c6c514"
2m7s        Normal    Created                       pod/img-preflight-backend-1782230422      Created container: test
2m7s        Normal    Pulled                        pod/img-preflight-backend-1782230422      Successfully pulled image "<REGISTRY_HOST>/k9b/k9b-backend:b069a6da50b1fb46f793cc9c293bff4805c6c514" in 1.83s (1.83s including waiting). Image size: 93249486 bytes.
2m7s        Normal    Started                       pod/img-preflight-backend-1782230422      Started container test
2m2s        Normal    Pulling                       pod/img-preflight-frontend-1782230429     Pulling image "<REGISTRY_HOST>/k9b/k9b-frontend:b069a6da50b1fb46f793cc9c293bff4805c6c514"
2m2s        Normal    Pulled                        pod/img-preflight-frontend-1782230429     Successfully pulled image "<REGISTRY_HOST>/k9b/k9b-frontend:b069a6da50b1fb46f793cc9c293bff4805c6c514" in 688ms (688ms including waiting). Image size: 26670585 bytes.
2m2s        Normal    Created                       pod/img-preflight-frontend-1782230429     Created container: test
